,work_id,fable_name,n_question_marks,man_occurs,genre_occurs,mattr_10,mattr_50,ttr,length,mean_sentence_length,mean_token_length,n_sentences
38,tlg0614.tlg001,Babrius - 71) The Sea,0,False,False,0.9512396694214877,0.7269135802469137,0.6384615384615384,130,10.833333333333334,3.953846153846154,12
39,tlg0614.tlg001,Babrius - 74) Man's Year,0,False,False,0.9250000000000003,0.6987096774193547,0.5433526011560693,173,10.176470588235293,4.132947976878612,17
40,tlg0614.tlg001,Babrius - 9) The Fisherman with the Flute,0,False,False,0.9577981651376147,0.7597101449275363,0.6610169491525424,118,10.727272727272727,4.161016949152542,11
41,tlg0614.tlg001,Babrius - 81) Nolo Contendre,0,False,False,0.9885245901639343,0.7752380952380953,0.7142857142857143,70,6.363636363636363,4.0285714285714285,11
42,tlg0614.tlg001,Babrius - 12) The Nightingale and the Swallow,2,False,False,0.9500000000000002,0.7687500000000002,0.5809128630705395,241,7.303030303030303,4.045643153526971,33
43,tlg0614.tlg001,Babrius - 29) The Old Age of the Race Horse,0,False,False,0.9275,0.76,0.7755102040816326,49,8.166666666666666,3.979591836734694,6
44,tlg0614.tlg001,Babrius - 2) The Farmer who Lost his Mattock,1,False,False,0.95,0.7280851063829789,0.6083916083916084,143,8.9375,4.076923076923077,16
45,tlg0614.tlg001,Babrius - 84) The Gnat on the Bull's Horn,0,False,False,0.9773809523809525,0.7772727272727273,0.7419354838709677,93,9.3,4.032258064516129,10
46,tlg0614.tlg001,Babrius - 8) The Arab and His Camel,0,False,False,0.9171428571428571,0.66,0.75,44,7.333333333333333,4.318181818181818,6
47,tlg0614.tlg001,Babrius - 14) The Bear and the Fox,0,False,False,0.9764705882352942,0.66,0.7674418604651163,43,8.6,3.883720930232558,5
48,tlg0614.tlg001,Babrius - 123) Whow Covets all Loses all,0,False,False,0.9349999999999999,0.76,0.7755102040816326,49,8.166666666666666,4.551020408163265,6
49,tlg0614.tlg001,Babrius - 63) Hero-Cult,0,False,False,0.9641666666666668,0.75175,0.6124031007751938,129,8.6,3.8294573643410854,15
50,tlg0614.tlg001,Babrius - 72) Borrowed Plumage,0,False,False,0.9426605504587156,0.7042696629213483,0.5814977973568282,227,8.107142857142858,4.026431718061674,28
51,tlg0614.tlg001,"Babrius - 51) Fleece Me, But Don't Flay Me",1,False,False,0.9514563106796118,0.7244444444444443,0.625,112,11.2,3.857142857142857,10
52,tlg0614.tlg001,Babrius - 30) Hermes on Sale,0,False,False,0.9629629629629631,0.7112195121951219,0.6333333333333333,90,9.0,3.7111111111111112,10
53,tlg0614.tlg001,Babrius - 55) An Unwelcome Partner,1,False,False,0.925531914893617,0.6514285714285715,0.625,56,8.0,3.517857142857143,7
54,tlg0614.tlg001,Babrius - 39) Mediation à la Mode,0,False,False,0.9624999999999999,0.44,0.88,25,6.25,5.04,4
55,tlg0614.tlg001,Babrius - 68) A Contest in Archery,0,False,False,0.946,0.7123333333333333,0.5963302752293578,109,12.11111111111111,3.614678899082569,9
56,tlg0614.tlg001,Babrius - 99) Bonded Brotherhood,3,False,False,0.9921568627450981,0.7127272727272728,0.6833333333333333,60,8.571428571428571,3.8333333333333335,7
57,tlg0614.tlg001,Babrius - 28) The Toad who Tried to be as Big as an Ox,0,False,False,0.9626373626373629,0.7117647058823529,0.65,100,7.142857142857143,3.72,14
58,tlg0614.tlg001,Babrius - 79) The Dog and his Shadow,0,False,False,0.9285714285714286,0.67875,0.7076923076923077,65,9.285714285714286,4.0,7
59,tlg0614.tlg001,Babrius - 44) Divide and Conquer,0,False,True,0.9538461538461539,0.735,0.7049180327868853,61,12.2,4.360655737704918,5
60,tlg0614.tlg001,Babrius - 108) The Country Mouse and the City Mouse,0,False,False,0.9407272727272729,0.7432340425531916,0.5704225352112676,284,11.36,4.140845070422535,25
61,tlg0614.tlg001,Babrius - 34) A Case of Indigestion,1,False,False,0.9187500000000001,0.7252777777777778,0.6363636363636364,121,5.761904761904762,3.8512396694214877,21
62,tlg0614.tlg001,Babrius - 56) A Beauty Contest,0,False,False,0.9554054054054056,0.6870588235294117,0.5903614457831325,83,6.384615384615385,3.5180722891566263,13
63,tlg0614.tlg001,Babrius - 90) More Fearsome than Ever,0,False,False,0.981081081081081,0.78,0.8478260869565217,46,11.5,4.108695652173913,4
64,tlg0614.tlg001,Babrius - 61) Custom Stales,0,False,False,0.9521739130434783,0.6826923076923077,0.6336633663366337,101,9.181818181818182,3.900990099009901,11
65,tlg0614.tlg001,Babrius - 118) Close to the Law but Far from Justice,0,False,False,0.9489583333333332,0.7557142857142857,0.6571428571428571,105,11.666666666666666,4.4,9
66,tlg0614.tlg001,Babrius - 94) Dr. Heron's Fire,0,False,False,0.9527777777777777,0.69125,0.6419753086419753,81,8.1,3.925925925925926,10
67,tlg0614.tlg001,Babrius - 78) No Use Praying for a Robber,2,False,False,0.9228070175438596,0.6635294117647059,0.6515151515151515,66,6.6,3.727272727272727,10
68,tlg0614.tlg001,Babrius - 48) Unwelcome Attentions,0,False,False,0.9440476190476194,0.6954545454545454,0.6666666666666666,93,11.625,3.89247311827957,8
69,tlg0614.tlg001,Babrius - 120) Physician Heal Thyself,1,False,False,0.9447368421052631,0.7233333333333332,0.6705882352941176,85,9.444444444444445,3.7294117647058824,9
70,tlg0614.tlg001,Babrius - 103) One-Way Traffic,2,False,False,0.9436464088397792,0.7218439716312057,0.6052631578947368,190,10.555555555555555,3.9105263157894736,18
71,tlg0614.tlg001,Babrius - 45) The Outcome of a Foreign Investment,0,False,False,0.9401639344262297,0.6941463414634147,0.5877862595419847,131,9.357142857142858,4.137404580152672,14
72,tlg0614.tlg001,Babrius - 41) Overextended,0,False,False,0.9333333333333333,0.46,0.8518518518518519,27,9.0,4.592592592592593,3
73,tlg0614.tlg001,Babrius - 86) Delfation Necessary,0,False,False,0.931578947368421,0.7145454545454546,0.6442307692307693,104,8.666666666666666,4.163461538461538,12
74,tlg0614.tlg001,Babrius - 102) Once in Utopia,0,False,False,0.9563106796116506,0.7257142857142859,0.6428571428571429,112,8.0,3.7410714285714284,14
75,tlg0614.tlg001,Babrius - 115) Showing a Turtle how to Fly,2,False,False,0.9371428571428572,0.7187692307692307,0.631578947368421,114,8.142857142857142,3.692982456140351,14
76,tlg0614.tlg001,Babrius - 92) Interested only in the Tracks,1,False,False,0.9463157894736844,0.7276363636363635,0.6538461538461539,104,13.0,3.9134615384615383,8
77,tlg0614.tlg001,Babrius - 40) The Rise of the Proletariat,0,False,False,0.9634146341463414,0.76,0.76,50,5.0,4.0,10
78,tlg0614.tlg001,Babrius - 37) The Old Bull and the Young Steer,0,False,False,0.9300000000000004,0.7125714285714286,0.6218487394957983,119,6.2631578947368425,3.7899159663865545,19
79,tlg0614.tlg001,Babrius - 7) The Horse and the Ass,3,False,False,0.9299270072992702,0.6760824742268041,0.5616438356164384,146,7.684210526315789,3.671232876712329,19
80,tlg0614.tlg001,Babrius - 114) The Boasting Lamp,0,False,False,0.9328125000000002,0.7391666666666667,0.7123287671232876,73,10.428571428571429,4.410958904109589,7
81,tlg0614.tlg001,Babrius - 47) Strength in Unity,0,False,False,0.9286624203821657,0.6974358974358976,0.5602409638554217,166,9.764705882352942,3.8313253012048194,17
82,tlg0614.tlg001,Babrius - 59) Momus the Fault-Finder,1,False,False,0.9263513513513515,0.6590740740740744,0.5286624203821656,157,12.076923076923077,3.7961783439490446,13
83,tlg0614.tlg001,Babrius - 50) Double-Crossed,1,False,False,0.9357843137254902,0.6698780487804877,0.49765258215962443,213,6.264705882352941,3.7699530516431925,34
84,tlg0614.tlg001,Babrius - 83) Undernourished,0,False,False,0.75,0.5968181818181819,0.5053763440860215,93,15.5,3.5376344086021505,6
85,tlg0614.tlg001,Babrius - 91) Temporarily Patient,0,False,False,0.8954545454545455,0.6346153846153846,0.6133333333333333,75,8.333333333333334,4.306666666666667,9
86,tlg0614.tlg001,Babrius - 5) The Fighting Cocks,0,False,False,0.9528089887640451,0.7089795918367348,0.6326530612244898,98,8.166666666666666,3.979591836734694,12
87,tlg0614.tlg001,Babrius - 54) Yes and No,0,False,False,0.93,0.6880000000000001,0.6610169491525424,59,9.833333333333334,3.559322033898305,6
88,tlg0614.tlg001,Babrius - 35) Coddled to Death,0,False,False,0.9660377358490566,0.7538461538461539,0.7258064516129032,62,12.4,4.064516129032258,5
89,tlg0614.tlg001,Babrius - 93) Peace by Surrender,1,False,False,0.9711538461538461,0.7693749999999999,0.6637168141592921,113,10.272727272727273,4.15929203539823,11
90,tlg0614.tlg001,Babrius - 6) The Fisherman and the Little Fish,2,False,False,0.9534351145038168,0.7824175824175824,0.6785714285714286,140,7.0,3.8214285714285716,20
91,tlg0614.tlg001,Babrius - 76) The Knight and his Horse,1,False,False,0.9519774011299436,0.7721167883211679,0.6129032258064516,186,13.285714285714286,4.220430107526882,14
92,tlg0614.tlg001,Babrius - 52) One Toils and Another Complains,1,False,False,0.9493975903614459,0.7651162790697674,0.6847826086956522,92,10.222222222222221,4.163043478260869,9
93,tlg0614.tlg001,Babrius - 66) The Two Wallets,0,False,False,0.9396551724137931,0.6566666666666667,0.6268656716417911,67,22.333333333333332,3.91044776119403,3
94,tlg0614.tlg001,Babrius - 73) How the Kite Lost his Voice,0,False,False,0.8787878787878788,0.58,0.6904761904761905,42,8.4,4.4523809523809526,5
95,tlg0614.tlg001,Babrius - 75) Mistaken for a Physician,0,False,False,0.9500000000000001,0.7094805194805194,0.5369458128078818,203,8.826086956521738,3.9310344827586206,23
96,tlg0614.tlg001,Babrius - 1) The Lion and the Bowman,0,False,False,0.9006493506493506,0.7152631578947368,0.5521472392638037,163,8.578947368421053,3.815950920245399,19
97,tlg0614.tlg001,Babrius - 21) The Oxen and the Butchers,0,False,False,0.9376146788990827,0.775072463768116,0.6949152542372882,118,11.8,4.186440677966102,10
98,tlg0614.tlg001,Babrius - 42) The Departure of a Well-Sated Guest,1,False,False,0.88974358974359,0.6852631578947368,0.6436781609195402,87,12.428571428571429,3.8850574712643677,7
99,tlg0614.tlg001,Babrius - 107) The Lion and the Mouse,0,False,True,0.9248062015503877,0.7348314606741574,0.6376811594202898,138,10.615384615384615,4.2898550724637685,13
100,tlg0614.tlg001,Babrius - 110) Always Ready to Go,1,False,False,0.9666666666666667,0.7625,0.7543859649122807,57,5.7,4.0701754385964914,10
101,tlg0614.tlg001,Babrius - 53) Three True Statements,0,False,False,0.94625,0.6769999999999999,0.6179775280898876,89,6.846153846153846,3.853932584269663,13
102,tlg0614.tlg001,Babrius - 20) Heracles and the Ox-Driver,0,False,False,0.9311475409836065,0.6647619047619048,0.6285714285714286,70,10.0,3.7142857142857144,7
103,tlg0614.tlg001,Babrius - 57) How the Arabs Got to be Liars,0,False,False,0.9063157894736844,0.709818181818182,0.6346153846153846,104,11.555555555555555,4.269230769230769,9
104,tlg0614.tlg001,Babrius - 11) The Fire-Bearing Fox,0,False,False,0.9305263157894741,0.7043636363636363,0.6538461538461539,104,7.428571428571429,4.153846153846154,14
105,tlg0614.tlg001,Babrius - 10) Aphrodite and the Slave Girl,0,False,False,0.9419047619047619,0.7206153846153845,0.631578947368421,114,7.6,3.9298245614035086,15
106,tlg0614.tlg001,Babrius - 23) Better Lose the Ox than Catch the Thief,0,False,False,0.9375,0.6785,0.6404494382022472,89,9.88888888888889,4.157303370786517,9
107,tlg0614.tlg001,Babrius - 82) Good Reason to be Alarmed,0,False,False,0.925,0.6847058823529412,0.6153846153846154,117,7.8,3.9401709401709404,15
108,tlg0614.tlg001,Babrius - 124) How the Fowler Served his Guest,6,False,False,0.9573964497041421,0.7665116279069768,0.5898876404494382,178,8.476190476190476,4.084269662921348,21
109,tlg0614.tlg001,Babrius - 33) Outwitting the Birds,0,False,False,0.9064220183486239,0.6553932584269663,0.4845814977973568,227,9.08,3.7048458149779737,25
110,tlg0614.tlg001,Babrius - 60) Surfeited at Last,0,False,False,0.9636363636363636,0.812,0.796875,64,7.111111111111111,4.21875,9
111,tlg0614.tlg001,Babrius - 65) Crane and Peacock,0,False,False,0.8934426229508196,0.6961904761904764,0.6857142857142857,70,11.666666666666666,3.857142857142857,6
112,tlg0614.tlg001,Babrius - 106) Deeply Worried about the Future,0,False,False,0.9469230769230771,0.7348181818181818,0.5390334572490706,269,9.962962962962964,3.9182156133828996,27
113,tlg0614.tlg001,Babrius - 127) The Mills of the Gods Grind Slowly,0,False,False,0.7543478260869566,0.528076923076923,0.5346534653465347,101,7.214285714285714,3.396039603960396,14
114,tlg0614.tlg001,Babrius - 129) Failure to Qualify as a Household Pet,1,False,False,0.9214611872146119,0.726145251396648,0.5921052631578947,228,9.12,3.824561403508772,25
115,tlg0614.tlg001,Babrius - 58) Hope,0,False,False,0.9614285714285714,0.6933333333333332,0.6329113924050633,79,7.181818181818182,4.025316455696203,11
116,tlg0614.tlg001,Babrius - 85) The Heterogenous Dogs,2,False,False,0.9222857142857145,0.650962962962963,0.5217391304347826,184,8.761904761904763,3.6847826086956523,21
117,tlg0614.tlg001,Babrius - 3) The Goat and the Goatherd,1,False,False,0.9130841121495329,0.6626865671641792,0.6206896551724138,116,14.5,3.5775862068965516,8
118,tlg0614.tlg001,Babrius - 88) How the Lark Knew When to Leave,0,False,False,0.9259668508287294,0.7259574468085105,0.5368421052631579,190,9.5,3.8263157894736843,20
119,tlg0614.tlg001,Babrius - 98) Disarmed by Love,3,False,False,0.9385057471264369,0.7277611940298508,0.6174863387978142,183,7.038461538461538,3.939890710382514,26
120,tlg0614.tlg001,Babrius - 64) The Fir Tree and the Bramble,0,False,False,0.9256410256410259,0.6519480519480519,0.5634920634920635,126,12.6,4.253968253968254,10
121,tlg0614.tlg001,"Babrius - 87) Let it be Yea Yea, or Nay Nay",4,False,False,0.924561403508772,0.6564705882352941,0.6818181818181818,66,5.5,3.6818181818181817,12
122,tlg0614.tlg001,Babrius - 49) It Won't be Fortune's Fault,1,False,False,0.932394366197183,0.7483870967741931,0.7,80,7.2727272727272725,4.1,11
123,tlg0614.tlg001,Babrius - 96) Emboldened by Circumstance,0,False,False,0.9526315789473685,0.7164705882352941,0.696969696969697,66,6.6,4.166666666666667,10
124,tlg0614.tlg001,Babrius - 105) The Robber Robbed,0,False,False,0.9603174603174602,0.7200000000000001,0.6944444444444444,72,6.545454545454546,4.222222222222222,11
125,tlg0614.tlg001,Babrius - 80) Dancing is Not for the Camel,0,False,False,0.9727272727272727,0.7950000000000002,0.7924528301886793,53,7.571428571428571,4.037735849056604,7
126,tlg0614.tlg001,Babrius - 16) The Disappointed Wolf,2,False,False,0.9577981651376147,0.7391304347826086,0.635593220338983,118,7.375,3.864406779661017,16
127,tlg0614.tlg001,Babrius - 62) Only a Half-Breed,0,False,False,0.9466666666666667,0.6990000000000001,0.7101449275362319,69,7.666666666666667,4.173913043478261,9
128,tlg0614.tlg001,Babrius - 38) The Unkindest Cut of All,1,False,False,0.9320987654320988,0.6595121951219513,0.5888888888888889,90,9.0,3.522222222222222,10
129,tlg0614.tlg001,Babrius - 109) Show me How,0,False,False,0.9456521739130431,0.6900000000000001,0.6545454545454545,55,7.857142857142857,3.6545454545454548,7
130,tlg0614.tlg001,Babrius - 119) How Hermes Bestowed a Treasure,0,False,False,0.9514563106796118,0.7253968253968254,0.625,112,7.466666666666667,4.133928571428571,15
131,NA28-041MRK,Anonymous - Gospel of Mark,111,False,False,0.9104703655162372,0.6505681320286257,0.10063304955249945,13743,8.562616822429906,4.383176890053118,1605
132,tlg1765.tlg003,Life of Aesop - The Eagle and the Dung Beetle (§134),0,False,False,0.9212987012987014,0.6438840579710144,0.4086294416243655,394,16.416666666666668,3.8934010152284264,24
133,tlg1765.tlg003,Life of Aesop - The Farmer (§140),1,False,False,0.9456647398843931,0.7416541353383458,0.5824175824175825,182,20.22222222222222,4.054945054945055,9
134,tlg1765.tlg003,Life of Aesop - The Woman who had burried her Husband (§129),2,False,False,0.9422018348623855,0.6682022471910112,0.4669603524229075,227,12.61111111111111,3.7577092511013217,18
135,NA28-042LUK,Luke 18 - The Widow and the Unjust Judge,2,False,True,0.9342105263157895,0.6975,0.4472049689440994,161,10.0625,4.024844720496894,16
136,NA28-042LUK,Luke 15 - The Prodigal Son,0,False,False,0.9282608695652175,0.6500952380952381,0.3326226012793177,469,10.659090909090908,4.121535181236673,44
137,NA28-042LUK,Luke 12 - The Rich Fool,2,False,True,0.9281818181818184,0.6302857142857143,0.5126050420168067,119,7.933333333333334,3.80672268907563,15
138,NA28-042LUK,Luke 21 - The Fig Tree,0,False,True,0.9367647058823529,0.6991666666666667,0.5310344827586206,145,9.666666666666666,4.358620689655172,15
139,NA28-042LUK,Luke 12 - The Faithful and Unfaithful Slave,3,False,True,0.8986301369863013,0.6554761904761905,0.3953488372093023,301,14.333333333333334,4.01328903654485,21
140,NA28-042LUK,Luke 14 - Humility and Hospitality,0,False,True,0.9027624309392266,0.6242553191489362,0.4105263157894737,190,12.666666666666666,4.41578947368421,15
141,NA28-042LUK,Luke 6 - Blind guiging a Blind,5,False,True,0.8888888888888888,0.6059677419354838,0.35353535353535354,297,11.0,4.296296296296297,27
142,NA28-042LUK,"Luke 4 - Doctor, cure yourself",1,False,False,0.9246006389776359,0.6900366300366301,0.43167701863354035,322,10.0625,4.366459627329193,32
143,NA28-042LUK,Luke 20 - The Wicked Tenants,3,False,True,0.9316455696202535,0.6283248730964466,0.3943089430894309,246,8.2,4.548780487804878,30
144,NA28-042LUK,Luke 16 - The Barren Fig Tree,1,False,True,0.9741935483870968,0.6916981132075473,0.5392156862745098,102,10.2,3.715686274509804,10
145,NA28-042LUK,Luke 16 - The Dishonest Manager,6,False,False,0.9208469055374594,0.6367790262172285,0.3670886075949367,316,8.31578947368421,4.1613924050632916,38
146,NA28-042LUK,Luke 8 - The Parable of the Sower,0,False,True,0.8932944606413995,0.632079207920792,0.35795454545454547,352,10.057142857142857,4.139204545454546,35
147,NA28-042LUK,Luke 5 - Old and New Garment,0,False,True,0.906896551724138,0.5591489361702128,0.4375,96,12.0,4.052083333333333,8
148,NA28-042LUK,Luke 18 - The Pharisee and the Tax Collector,0,False,True,0.9194029850746268,0.687659574468085,0.4965034965034965,143,11.0,4.293706293706293,13
149,NA28-042LUK,Luke 15 - The Lost Sheep,1,False,True,0.9366666666666668,0.6784,0.5656565656565656,99,14.142857142857142,4.474747474747475,7
150,NA28-042LUK,Luke 19 - The Ten Pounds,2,False,True,0.9411411411411414,0.6679863481228668,0.347953216374269,342,8.341463414634147,4.12280701754386,41
151,NA28-042LUK,Luke 14 - The Great Dinner,0,False,False,0.9220095693779905,0.6284023668639054,0.44495412844036697,218,7.785714285714286,4.275229357798165,28
152,NA28-042LUK,Luke 16 - The Rich Man and Lazarus,0,False,False,0.9320557491289199,0.6565182186234817,0.4189189189189189,296,9.866666666666667,4.212837837837838,30
153,NA28-042LUK,Luke 15 - The Lost Coin,1,False,False,0.9314814814814815,0.6914285714285714,0.6825396825396826,63,10.5,4.26984126984127,6
154,tlg0561.tlg001,Daphnis and Chloe - Phatta or the wood pigeon (1.27),0,False,False,0.8897727272727274,0.6483823529411764,0.5243243243243243,185,16.818181818181817,4.248648648648649,11
155,tlg0561.tlg001,Daphnis and Chloe - Syrinx (2.32-35),0,False,False,0.9134130146082339,0.7250490883590464,0.421259842519685,762,12.290322580645162,4.503937007874016,62
156,tlg0561.tlg001,Daphnis and Chloe - Echo (3.22-23),0,False,False,0.8915989159891599,0.6875987841945289,0.46296296296296297,378,18.0,4.2407407407407405,21
