,work_id,fable_name,top_frequency,top_frequency_in_work,top_tf-idf,top_ctf-idf,x_umap,y_umap
12,tlg0614.tlg001,Babrius - 113) Enemy Infiltration,πρόβατον μάνδρη εἶπον κακός μέλλω,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,πρόβατον μάνδρη δείλη δηλοί συνοικία,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,3.395239,7.274843
13,tlg0614.tlg001,Babrius - 24) The Frogs at the Sun's Wedding,χαίρω παύω κώμους ἐφʼ μόνος,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,χαίρω φροντίς ἦγον λιμναῖος ἱλαρός,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,5.0582047,5.61634
14,tlg0614.tlg001,Babrius - 122) Doctor Wolf,λύκος χωλός χάρις τʼ εἶπον,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,λύκος χωλός χάρις τʼ κατέρχομαι,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,2.9455357,7.2783747
15,tlg0614.tlg001,Babrius - 26) The Farmer and the Cranes,δʼ φεύγω λόγος βάλλω σείω,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,δʼ φεύγω ἐκφοβέω παραίνεσις σφενδονῶν,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,2.9552803,4.92364
16,tlg0614.tlg001,Babrius - 15) The Athenian and the Theban,δʼ ἀνήρ λέγω θηβαῖος θησεύς,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,θησεύς θηβαῖος ἡρακλέης δʼ ἀνήρ,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,4.327362,5.3008914
17,tlg0614.tlg001,Babrius - 77) The Fox and the Crow,κόραξ τυρός δʼ ὄρνις ἔπαινος,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,κόραξ τυρός ἔπαινος ὄρνις στόμα,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,2.5366638,5.7450457
18,tlg0614.tlg001,Babrius - 101) The Vainglorious Wolf,δʼ λέων λύκος δόξα κρίσις,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,λύκος λέων δʼ ἐπεκάλουν ἀποστατέω,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,2.337504,7.0010123
19,tlg0614.tlg001,Babrius - 18) The North Wind and the Sun,δʼ βορέας μῦθος πειθόω ἀνύω,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,βορέας πειθόω ἀνύω ἥλιος βία,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,3.7287204,5.764431
20,tlg0614.tlg001,Babrius - 100) Freedom Preferred to Security,δʼ εἶπον κύων λύκος δαψιλής,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,κύων λύκος κλοιῷ ἐπρεπῶς δουλο,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,3.502855,7.501918
21,tlg0614.tlg001,Babrius - 111) A Backfiring Stratagem,δʼ ὄνος ἅλας πάλιν σπόγγος,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,ἅλας ὄνος ἑκών σπόγγος πλείων,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,5.477305,6.6330795
22,tlg0614.tlg001,Babrius - 4) The Fisherman and the Fish,δʼ μέγας ἐκφεύγω πλοῖον ἀνείλετʼ,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,δικτύου ἡπλόω σπανίος ὑπεξέδυνε ἐχθύω,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,3.5056906,5.125678
23,tlg0614.tlg001,Babrius - 27) The Unappreciated Weasel,πᾶς δʼ βλάπτω πνίγω δόλος,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,πνίγω βλάπτω κοίλος γαλῆ ἠρήμους,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,5.260952,3.1497407
24,tlg0614.tlg001,Babrius - 17) Cat as Fowler,δʼ ἀγκυλογλώχιν πείρα ἀπηρτήθη πασσάλος,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,γνωρίζω θύλακός ἀπηρτήθη ὑποκρίσεσί πινυτός,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,2.9299693,4.462946
25,tlg0614.tlg001,Babrius - 89) The Wolf and the Lamb,οὐδʼ ἀρήν λύκος οὐκοῦν ἐβοσκήθην,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,ἀρήν οὐδʼ λύκος εὔλογος περυσινός,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,2.6250064,7.0539
26,tlg0614.tlg001,Babrius - 70) War and his Bride,πόλεμος γαμέω ὕβρις ἄνθρωπος προσγελάω,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,ὕβρις γαμέω πόλεμος δήμος ὕστατʼ,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,5.339969,5.50002
27,tlg0614.tlg001,Babrius - 117) A Double Standard of Justice,θεός μυρμήκες πολύς μηδείς ἄδικος,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,μυρμήκες ἄδικος θεός μηδείς εἷς,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,5.8755126,4.313941
28,tlg0614.tlg001,Babrius - 31) The Mice and their Generals,δʼ στρατηγός ἔχω ἀεί πᾶς,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,στρατηγός μύες γαλέη σφεῖς δʼ,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,2.6081493,5.2385416
29,tlg0614.tlg001,Babrius - 25) Why the Hares Refrained from Suicide,λίμνη ἐγγύς ἀσθενεστέρων θνήσκειν ἄψ,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,λίμνη ὀκλαδιστί ἄτολμος ἀσθενεστέρων ἰλὺς,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,2.5510912,4.9309506
30,tlg0614.tlg001,Babrius - 128) The Dog and the Sheep,δʼ μέσος εὐθαλής παρήμην ἐπωλεύμην,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,εὐθαλής μέσος ἄρʼ παρήμην νομῆα,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,4.6443944,6.9453235
31,tlg0614.tlg001,Babrius - 67) The Lion's Share,λέων δʼ λήπτω τρεῖς μοῖρα,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,λήπτω λέων κοινωνέω δυνατωτέρῳ λεία,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,1.8521893,6.5529504
32,tlg0614.tlg001,Babrius - 112) The Battle of the Bull and the Mouse,δʼ μῦς ταῦρος φεύγω πάλιν,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,μῦς ταῦρος δʼ φεύγω διηπορεῖτο,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,2.0017514,5.4068794
33,tlg0614.tlg001,Babrius - 19) The Fox and the Grapes,βότρυς πέπειρος οἴομαι παρέρχομαι ψευδής,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,πέπειρος βότρυς ψευδής ποικίλη ἴσχυε,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,4.0067296,6.201245
34,tlg0614.tlg001,Babrius - 121) Unwelcome Solicitude,εἶπον χρηστότης ποτʼ διαθέσει εὔκαιρος,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,ἀποθνήω διαθέσει ἠσθένησε χρηστότης παρκύνπτω,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,3.995353,3.6233656
35,tlg0614.tlg001,Babrius - 104) Distinguished but not Honoured,κύων ἔλεγχος κώδωνα ἐφʼ ὅταν,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,κώδωνα κύων ἔλεγχος φρο ἠλαζονεύετ,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,3.7096686,7.6337233
36,tlg0614.tlg001,Babrius - 126) Truth and Falsehood,ψεῦδος δʼ νῦν εἶπον ἐρημία,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,ψεῦδος ἐρημία νῦν ἀφεῖσα ναίω,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,4.727715,6.4289
37,tlg0614.tlg001,Babrius - 13) The Farmer and the Stork,πελαργὸς πελαργός ἐκεῖνος μετʼ σπόρος,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,πελαργὸς πελαργός τἆργον σποραῖος νοσηλεύω,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,4.4266796,3.3776102
38,tlg0614.tlg001,Babrius - 71) The Sea,εἶπον εἶδον ἄνεμος βλάπτω ναυτίλος,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,ἄνεμος εἶδον ἀνηλεής ἠπιωτέρην βλασφήμει,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,4.127453,6.097093
39,tlg0614.tlg001,Babrius - 74) Man's Year,δʼ κύων ἵππος βοῦς ξένος,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,κύων ἵππος διόπερ ξένος βοῦς,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,4.8061943,7.4227314
40,tlg0614.tlg001,Babrius - 9) The Fisherman with the Flute,βάλλω ηὔλει κερτομέω ηὔλουν κμήσκω,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,ηὔλει κερτομέω βάλλω σπαίρω κμήσκω,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,4.0589714,4.8092265
41,tlg0614.tlg001,Babrius - 81) Nolo Contendre,φημί ἔχω ἐθέλω ψευδόμενος λανθάνω,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,ἐπιθήκῳ κατ ψευδόμενος ἐλέγχους παππῴη,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,4.4701767,6.620833
42,tlg0614.tlg001,Babrius - 12) The Nightingale and the Swallow,δʼ οἶκος πᾶς ἀγρός σοφός,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,ὀξύφωνος χελιδών λύπη δʼ ἀγρός,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,3.3117902,4.9176855
43,tlg0614.tlg001,Babrius - 29) The Old Age of the Race Horse,οἷος γέρων ἀνηλώθη ποθʼ ἀλητὸς,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,οἷος μύλη γαῦρος ἀνηλώθη ἀλητὸς,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,5.7552047,7.021305
44,tlg0614.tlg001,Babrius - 2) The Farmer who Lost his Mattock,θεός δʼ οἶδα κλέπτης κατάγω,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,θεός οἶδα ὑπέκλεψεν ἔνιζω φῶρη,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,5.0105405,4.931478
45,tlg0614.tlg001,Babrius - 84) The Gnat on the Bull's Horn,οὔτʼ ὅτʼ ποταμῖος κρειττίων ἐπʼ,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,οὔτʼ ἑάν κεκτημένου ποταμῖος καμπύλῳ,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,2.7396545,6.688171
46,tlg0614.tlg001,Babrius - 8) The Arab and His Camel,κάμηλος εὐθύς ἀπακλείζω ἐκκλίνω εὐθετος,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,κάμηλος εὐθετος ἀχθίω διεστραμμένους μούσης,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,6.0214067,5.048806
47,tlg0614.tlg001,Babrius - 14) The Bear and the Fox,νεκρός ζῶ εἷλκες θρηνέω φάσκω,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,νεκρός ζῶ ἥπτου σῶμʼ ᾑρούμην,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,5.848404,3.4300492
48,tlg0614.tlg001,Babrius - 123) Whow Covets all Loses all,πολύς εὑρίσκω κἄκτεινε ὄρνις τἆνδο,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,εὑρίσκω ἀγεόρ ἐγκάτοις ᾠὰ κἄκτεινε,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,5.2277327,3.55471
49,tlg0614.tlg001,Babrius - 63) Hero-Cult,αἰτέω ἥρως κακός εἷς ἀγαθός,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,ἥρως αἰτέω κακός παρέχω θύω,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,4.307304,3.5227215
50,tlg0614.tlg001,Babrius - 72) Borrowed Plumage,δʼ πᾶς κρήνη ἔρχομαι κολοιὸς,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,κολοιὸς πτερὸν δʼ κάλλος κρήνη,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,4.690962,4.620904
51,tlg0614.tlg001,"Babrius - 51) Fleece Me, But Don't Flay Me",πόκος κρέας χρῄζω δʼ πρόβατον,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,πόκος χρῄζω κρέας πρόβατον κουρεύς,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,3.170154,6.5143104
52,tlg0614.tlg001,Babrius - 30) Hermes on Sale,λιθουργὸς δʼ θεός ἑρμῆς ἐπώλει,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,λιθουργὸς ἑρμῆς ὑπνώω ἐπώλει γλύπτω,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,5.6172395,4.1230984
53,tlg0614.tlg001,Babrius - 55) An Unwelcome Partner,βοῦς ὄνος ἀναγκαῖος εἶτʼ συζεύγνυμι,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,βοῦς ὄνος ἀναγκαῖος ἐτετέλεστο διερωτάω,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,5.937008,6.5883217
54,tlg0614.tlg001,Babrius - 39) Mediation à la Mode,φαλαίνη καρκίνος μάχομαι ἀεί μεσιτεύω,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,τύραννος μεσιτεύω καρκίνος φαλαίνη ἄδοξος,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,1.9910176,5.7826867
55,tlg0614.tlg001,Babrius - 68) A Contest in Archery,βάλλω τοξεύω τόξον φοῖβος δʼ,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,φοῖβος τόξον τοξεύω νίκη ζεύς,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,4.7677646,4.377185
56,tlg0614.tlg001,Babrius - 99) Bonded Brotherhood,λέων φίλος πιστεύω προσίπτημι δίδωμι,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,πιστεύω λέων φίλος προσίπτημι αἰετέω,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,2.2089295,6.9250565
57,tlg0614.tlg001,Babrius - 28) The Toad who Tried to be as Big as an Ox,μήτηρ ἔρχομαι ζώιον ποῦ ἐκεῖνος,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,μήτηρ χηλῇ φυσῶσʼ μείζοσι παρατείνω,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,5.672901,4.7510934
58,tlg0614.tlg001,Babrius - 79) The Dog and his Shadow,κρέας σκιά δʼ βίος κύων,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,κρέας σκιά πόρος φωρμέω μαγειρεῖον,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,3.2927787,6.3808007
59,tlg0614.tlg001,Babrius - 44) Divide and Conquer,δʼ ἐχθρός ἀλλήλων ἀεί χωρίζω,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,ἐχθρός ἀεί ἀλλήλων ἀπίστει ῥᾳδία,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,2.3703814,5.117905
60,tlg0614.tlg001,Babrius - 108) The Country Mouse and the City Mouse,δʼ βίος εἶπον πολύς μῦς,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,δʼ βώλος βίος ἀπάγω τρώγω,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,2.928832,5.397984
61,tlg0614.tlg001,Babrius - 34) A Case of Indigestion,ταῦρος δʼ πίπτω τέκνον καταχρέω,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,ταῦρος πίπτω ἀποιμώζω ἀγκάλη ὑπεστρώκει,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,2.1586697,5.483302
62,tlg0614.tlg001,Babrius - 56) A Beauty Contest,πᾶς δʼ κρίνω ζεύς λόγος,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,πᾶς κρίνω ζεύς εὐτεκνίης ἔπαθλον,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,4.8216968,4.212384
63,tlg0614.tlg001,Babrius - 90) More Fearsome than Ever,αἱμοβόρος μεμηνώς ἐξουσία ὑπηκόων φορητός,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,ταλαιπώρων ὀργίλος μεμηνώς ὑπηκόων αἱμοβόρος,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,3.7575688,7.1660504
64,tlg0614.tlg001,Babrius - 61) Custom Stales,ἔχω δʼ κυνηγὸς θήρα ἰχθύς,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,κυνηγὸς θήρα ἰχθύς ἤιει ζητάω,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,2.6811502,5.368308
65,tlg0614.tlg001,Babrius - 118) Close to the Law but Far from Justice,ἄνθρωπος ὅπου μηδείς χελιδών παῖς,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,χελιδών ὅπου μηδείς θέμισς μειζόνων,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,3.4367025,4.4042892
66,tlg0614.tlg001,Babrius - 94) Dr. Heron's Fire,μισθός δίδωμι κακός φάρυγος ἀρκέω,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,μισθός φάρυγος ἀρκέω δίδωμι λυκείος,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,3.6746597,6.6429305
